Progresso,Peers Conectados,Peers Totais,Download,Upload
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,0,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,0,1,0 kB/s,0
0.0,1,1,0 kB/s,0
0.0,1,1,0 kB/s,0
0.0,1,1,0 kB/s,0
0.0,1,1,0 kB/s,0
0.0,1,1,0 kB/s,0
0.0,1,1,0 kB/s,0
0.0,1,1,0 kB/s,0
0.0,1,1,2 kB/s,0
0.0,1,1,4 kB/s,0
0.0,1,1,9 kB/s,0
0.0,1,1,17 kB/s,0
0.0,1,1,24 kB/s,0
0.0,1,1,25 kB/s,0
0.0,1,1,33 kB/s,0
0.0,1,1,36 kB/s,0
0.0,1,1,41 kB/s,0
0.0,1,2,46 kB/s,0
0.0,1,2,47 kB/s,0
0.0,1,3,53 kB/s,0
0.0,1,3,51 kB/s,0
0.0,1,3,46 kB/s,0
0.0,1,4,53 kB/s,0
0.0,1,4,46 kB/s,0
0.0,1,6,47 kB/s,0
0.0,1,7,50 kB/s,0
0.0,1,7,43 kB/s,0
0.0,1,9,36 kB/s,0
0.0,1,11,28 kB/s,0
0.0,1,11,28 kB/s,0
0.0,1,11,17 kB/s,0
0.0,1,11,17 kB/s,0
0.0,1,11,9 kB/s,0
0.0,1,11,9 kB/s,0
0.0,1,11,4 kB/s,0
0.0,1,12,5 kB/s,0
0.0,1,13,8 kB/s,0
0.0,1,13,12 kB/s,0
0.0,1,13,17 kB/s,0
0.0,8,15,24 kB/s,0
0.0,8,15,31 kB/s,0
0.0,8,16,38 kB/s,0
0.0,8,16,43 kB/s,0
0.0,8,16,48 kB/s,0
0.0,8,16,59 kB/s,0
0.0,8,19,64 kB/s,0
0.0,8,19,91 kB/s,0
0.0,8,19,132 kB/s,0
0.0,8,19,172 kB/s,0
0.0,8,19,187 kB/s,0
0.0,8,19,191 kB/s,0
0.0,8,19,216 kB/s,0
0.0,8,19,293 kB/s,0
0.0,8,20,366 kB/s,0
0.0,8,20,494 kB/s,0
0.0,8,22,609 kB/s,0
0.0,8,22,640 kB/s,0
0.0,8,22,752 kB/s,0
0.0,8,25,902 kB/s,0
0.0,8,25,1.03 MB/s,0
0.1,9,27,1.20 MB/s,0
0.1,9,28,1.34 MB/s,0
0.1,9,29,1.50 MB/s,0
0.1,9,29,1.54 MB/s,0
0.1,9,30,1.46 MB/s,0
0.1,10,30,1.50 MB/s,0
0.1,10,32,1.62 MB/s,0
0.1,10,34,1.58 MB/s,0
0.1,10,35,1.54 MB/s,0
0.2,10,35,1.56 MB/s,0
0.2,10,35,1.47 MB/s,0
0.2,10,35,1.37 MB/s,0
0.2,10,36,1.33 MB/s,0
0.2,11,37,1.39 MB/s,0
0.2,11,37,1.57 MB/s,0
0.2,11,38,1.74 MB/s,0
0.3,11,40,1.85 MB/s,0
0.3,11,40,1.91 MB/s,0
0.3,11,42,2.06 MB/s,0
0.3,11,42,2.16 MB/s,0
0.3,11,43,2.34 MB/s,0
0.4,11,43,2.54 MB/s,0
0.4,11,44,2.65 MB/s,0
0.4,11,46,2.72 MB/s,0
0.4,11,46,2.95 MB/s,0
0.5,11,46,2.89 MB/s,0
0.5,11,46,3.01 MB/s,0
0.5,11,48,3.05 MB/s,0
0.5,11,49,3.16 MB/s,0
0.6,17,49,3.25 MB/s,0
0.6,17,51,3.31 MB/s,0
0.6,29,50,3.39 MB/s,0
0.7,35,50,3.42 MB/s,0
0.7,35,50,3.40 MB/s,0
0.7,43,50,3.61 MB/s,0
0.8,43,50,3.79 MB/s,0
0.8,43,50,3.91 MB/s,0
0.8,44,50,3.98 MB/s,0
0.9,44,50,4.04 MB/s,0
0.9,44,50,4.10 MB/s,0
0.9,43,50,4.16 MB/s,0
1.0,43,50,4.27 MB/s,0
1.0,43,50,4.26 MB/s,0
1.0,43,50,4.20 MB/s,0
1.0,43,50,3.99 MB/s,0
1.1,44,50,3.81 MB/s,0
1.1,44,50,4.25 MB/s,0
1.1,44,50,4.29 MB/s,0
1.2,44,50,4.22 MB/s,0
1.2,44,50,4.12 MB/s,0
1.2,44,50,4.09 MB/s,0
1.2,44,50,4.00 MB/s,0
1.3,44,50,3.91 MB/s,0
1.3,44,50,3.95 MB/s,0
1.3,44,50,4.05 MB/s,0
1.4,44,50,4.22 MB/s,0
1.4,44,50,4.02 MB/s,0
1.4,44,50,4.01 MB/s,0
1.5,45,50,4.07 MB/s,0
1.5,45,50,4.16 MB/s,0
1.5,45,50,4.21 MB/s,0
1.6,45,50,4.26 MB/s,0
1.6,45,50,4.39 MB/s,0
1.6,45,50,4.50 MB/s,0
1.7,45,50,4.57 MB/s,0
1.7,45,50,4.65 MB/s,0
1.7,45,50,4.72 MB/s,0
1.8,45,50,4.61 MB/s,0
1.8,45,50,4.49 MB/s,0
1.8,45,50,4.33 MB/s,0
1.9,45,50,4.28 MB/s,0
1.9,45,50,4.19 MB/s,0
1.9,45,50,4.12 MB/s,0
1.9,46,50,4.10 MB/s,0
2.0,46,50,4.01 MB/s,0
2.0,47,50,3.97 MB/s,0
2.0,47,50,3.94 MB/s,0
2.1,47,50,4.04 MB/s,0
2.1,47,50,4.16 MB/s,0
2.1,50,50,4.34 MB/s,0
2.2,50,50,4.40 MB/s,0
2.2,50,50,4.46 MB/s,0
2.3,50,50,4.47 MB/s,0
2.3,50,50,4.53 MB/s,0
2.3,50,50,4.59 MB/s,0
2.4,50,50,4.66 MB/s,0
2.4,50,50,4.71 MB/s,0
2.4,50,50,4.69 MB/s,0
2.5,50,50,4.66 MB/s,0
2.5,50,50,4.59 MB/s,0
2.5,50,50,4.56 MB/s,0
2.6,50,50,4.55 MB/s,0
2.6,50,50,4.50 MB/s,0
2.6,50,50,4.44 MB/s,0
2.7,50,50,4.38 MB/s,0
2.7,50,50,4.28 MB/s,0
2.7,50,50,4.30 MB/s,0
2.8,50,50,4.31 MB/s,0
2.8,50,50,4.29 MB/s,0
2.8,50,50,4.32 MB/s,0
2.9,50,50,4.20 MB/s,0
2.9,50,50,3.96 MB/s,0
2.9,50,50,3.81 MB/s,0
2.9,50,50,3.60 MB/s,0
2.9,50,50,3.60 MB/s,0
3.0,50,50,3.65 MB/s,0
3.0,50,50,3.62 MB/s,0
3.1,50,50,3.65 MB/s,0
3.1,50,50,3.64 MB/s,0
3.1,50,50,3.70 MB/s,0
3.1,50,50,3.84 MB/s,0
3.2,50,50,3.96 MB/s,0
3.2,50,50,4.43 MB/s,0
3.2,50,50,4.52 MB/s,0
3.3,50,50,4.27 MB/s,0
3.3,50,50,4.11 MB/s,0
3.3,50,50,4.01 MB/s,0
3.3,50,50,3.87 MB/s,0
3.4,50,50,3.72 MB/s,0
3.4,50,50,3.66 MB/s,0
3.4,50,50,3.47 MB/s,0
3.4,50,50,3.42 MB/s,0
3.5,50,50,3.42 MB/s,0
3.5,50,50,3.42 MB/s,0
3.5,50,50,3.49 MB/s,0
3.5,50,50,3.52 MB/s,0
3.6,50,50,3.60 MB/s,0
3.6,50,50,3.68 MB/s,0
3.6,50,50,3.68 MB/s,0
3.7,50,50,3.82 MB/s,0
3.7,50,50,3.98 MB/s,0
3.7,49,49,3.83 MB/s,0
3.7,49,49,3.70 MB/s,0
3.8,49,49,3.71 MB/s,0
3.8,49,49,3.77 MB/s,0
3.8,49,49,3.55 MB/s,0
3.9,49,49,3.58 MB/s,0
3.9,49,49,3.58 MB/s,0
3.9,49,49,3.52 MB/s,0
3.9,49,49,3.37 MB/s,0
4.0,49,49,3.38 MB/s,0
4.0,49,49,3.36 MB/s,0
4.0,49,49,3.27 MB/s,0
4.0,49,49,3.00 MB/s,0
4.0,49,49,2.81 MB/s,0
4.0,49,49,2.72 MB/s,0
4.1,49,49,2.65 MB/s,0
4.1,49,49,2.63 MB/s,0
4.1,49,49,2.61 MB/s,0
4.1,49,49,2.51 MB/s,0
4.2,49,49,2.81 MB/s,0
4.2,49,49,2.89 MB/s,0
4.2,49,49,3.10 MB/s,0
4.3,49,49,3.31 MB/s,0
4.3,49,49,3.33 MB/s,0
4.3,49,49,3.27 MB/s,0
4.3,49,49,3.23 MB/s,0
4.3,49,50,3.21 MB/s,0
4.4,49,50,3.43 MB/s,0
4.4,49,50,3.36 MB/s,0
4.4,49,52,3.03 MB/s,0
4.4,47,51,2.92 MB/s,0
4.4,47,51,2.90 MB/s,0
4.5,46,51,2.86 MB/s,0
4.5,46,51,2.84 MB/s,0
4.5,46,50,2.90 MB/s,0
4.5,46,50,2.87 MB/s,0
4.6,46,50,2.98 MB/s,0
4.6,46,50,3.14 MB/s,0
4.6,46,50,3.30 MB/s,0
4.6,46,50,3.40 MB/s,0
4.7,46,50,3.40 MB/s,0
4.7,46,50,3.46 MB/s,0
4.7,46,50,3.65 MB/s,0
4.8,46,50,3.85 MB/s,0
4.8,46,50,3.96 MB/s,0
4.8,46,51,4.01 MB/s,0
4.9,46,51,3.96 MB/s,0
4.9,46,50,3.88 MB/s,0
4.9,46,50,3.93 MB/s,0
4.9,46,50,3.97 MB/s,0
5.0,46,50,3.81 MB/s,0
5.0,46,50,3.48 MB/s,0
5.0,46,50,3.06 MB/s,0
5.0,47,50,2.72 MB/s,0
5.0,47,50,2.45 MB/s,0
5.0,47,50,2.20 MB/s,0
5.0,47,50,2.18 MB/s,0
5.0,47,50,2.01 MB/s,0
5.0,47,50,1.75 MB/s,0
5.1,47,50,1.62 MB/s,0
5.1,47,50,1.64 MB/s,0
5.1,47,50,1.76 MB/s,0
5.1,47,50,1.82 MB/s,0
5.1,47,50,1.86 MB/s,0
5.1,47,50,1.97 MB/s,0
5.2,47,50,1.83 MB/s,0
5.2,47,50,1.85 MB/s,0
5.2,48,50,1.99 MB/s,0
5.2,48,50,2.10 MB/s,0
5.2,48,50,2.25 MB/s,0
5.3,48,50,2.34 MB/s,0
5.3,48,50,2.40 MB/s,0
5.3,48,50,2.62 MB/s,0
5.3,48,50,2.51 MB/s,0
5.3,48,50,2.44 MB/s,0
5.3,48,50,2.28 MB/s,0
5.3,48,50,2.06 MB/s,0
5.3,48,50,1.77 MB/s,0
5.3,48,50,1.46 MB/s,0
5.3,48,50,1.13 MB/s,0
5.3,48,50,847 kB/s,0
5.4,48,50,908 kB/s,0
5.4,48,50,796 kB/s,0
5.4,48,50,870 kB/s,0
5.4,48,50,1.22 MB/s,0
5.4,48,50,1.28 MB/s,0
5.4,48,50,1.48 MB/s,0
5.5,48,50,1.75 MB/s,0
5.5,48,50,2.23 MB/s,0
5.5,48,50,2.68 MB/s,0
5.5,48,50,2.67 MB/s,0
5.6,48,50,3.21 MB/s,0
5.6,48,50,3.64 MB/s,0
5.7,48,50,3.94 MB/s,0
5.7,48,50,3.97 MB/s,0
5.7,48,50,4.33 MB/s,0
5.8,48,50,4.56 MB/s,0
5.8,48,50,4.76 MB/s,0
5.8,48,50,4.73 MB/s,0
5.9,48,50,4.70 MB/s,0
5.9,48,50,4.59 MB/s,0
5.9,48,50,4.37 MB/s,0
5.9,48,50,4.32 MB/s,0
6.0,50,50,4.27 MB/s,0
6.0,50,50,3.88 MB/s,0
6.0,50,50,3.39 MB/s,0
6.0,50,50,2.86 MB/s,0
6.0,50,50,2.39 MB/s,0
6.0,50,50,1.87 MB/s,0
6.0,50,50,1.63 MB/s,0
6.0,50,50,1.23 MB/s,0
6.0,50,50,834 kB/s,0
6.0,50,50,460 kB/s,0
6.0,50,50,815 kB/s,0
6.1,50,50,1.11 MB/s,0
6.1,50,50,1.35 MB/s,0
6.1,50,50,1.41 MB/s,0
6.1,50,50,2.07 MB/s,0
6.1,50,50,2.31 MB/s,0
6.2,50,50,2.62 MB/s,0
6.2,50,50,2.87 MB/s,0
6.2,50,50,3.08 MB/s,0
6.2,50,50,2.68 MB/s,0
6.2,50,50,2.69 MB/s,0
6.3,50,50,2.75 MB/s,0
6.3,50,50,2.87 MB/s,0
6.3,50,50,3.06 MB/s,0
6.3,50,50,2.58 MB/s,0
6.3,50,50,2.62 MB/s,0
6.3,50,50,2.31 MB/s,0
6.3,50,50,2.07 MB/s,0
6.3,50,50,1.88 MB/s,0
6.3,50,50,1.63 MB/s,0
6.3,50,50,1.36 MB/s,0
6.3,50,50,1.04 MB/s,0
6.3,50,50,775 kB/s,0
6.4,50,50,745 kB/s,0
6.4,50,50,855 kB/s,0
6.4,50,50,1.07 MB/s,0
6.5,50,50,1.53 MB/s,0
6.5,50,50,1.76 MB/s,0
6.5,50,50,2.09 MB/s,0
6.5,50,50,2.34 MB/s,0
6.5,50,50,2.65 MB/s,0
6.6,50,50,3.16 MB/s,0
6.6,50,50,3.69 MB/s,0
6.6,50,50,3.49 MB/s,0
6.7,50,50,3.40 MB/s,0
6.7,50,50,3.24 MB/s,0
6.7,50,50,3.04 MB/s,0
6.7,50,50,3.04 MB/s,0
6.7,50,50,2.93 MB/s,0
6.7,50,50,2.85 MB/s,0
6.8,50,50,2.92 MB/s,0
6.8,50,50,2.22 MB/s,0
6.8,50,50,1.91 MB/s,0
6.8,50,50,2.06 MB/s,0
6.8,50,50,1.90 MB/s,0
6.8,50,50,1.98 MB/s,0
6.8,50,50,2.05 MB/s,0
6.9,50,50,2.16 MB/s,0
6.9,50,50,2.26 MB/s,0
6.9,50,50,2.46 MB/s,0
6.9,50,50,2.55 MB/s,0
7.0,50,50,2.85 MB/s,0
7.0,50,50,2.85 MB/s,0
7.0,50,50,3.20 MB/s,0
7.1,50,50,3.39 MB/s,0
7.1,50,50,3.53 MB/s,0
7.1,50,50,3.60 MB/s,0
7.2,50,50,3.71 MB/s,0
7.2,50,50,3.50 MB/s,0
7.2,50,50,3.43 MB/s,0
7.2,50,50,3.36 MB/s,0
7.2,50,50,3.07 MB/s,0
7.2,50,50,2.61 MB/s,0
7.2,50,50,2.20 MB/s,0
7.2,50,50,1.83 MB/s,0
7.2,50,50,1.85 MB/s,0
7.2,50,50,1.72 MB/s,0
7.3,50,50,1.64 MB/s,0
7.3,50,50,1.63 MB/s,0
7.3,50,50,1.65 MB/s,0
7.3,50,50,1.84 MB/s,0
7.4,50,50,2.12 MB/s,0
7.4,50,50,2.53 MB/s,0
7.4,50,50,2.87 MB/s,0
7.5,50,50,3.29 MB/s,0
7.5,50,50,3.46 MB/s,0
7.5,50,50,3.52 MB/s,0
7.5,50,50,3.43 MB/s,0
7.6,50,50,3.42 MB/s,0
7.6,50,50,3.38 MB/s,0
7.6,50,50,3.29 MB/s,0
7.6,50,50,3.19 MB/s,0
7.6,50,50,3.05 MB/s,0
7.7,50,50,2.95 MB/s,0
7.7,50,50,2.76 MB/s,0
7.7,50,50,2.66 MB/s,0
7.7,50,50,2.75 MB/s,0
7.8,50,50,2.74 MB/s,0
7.8,50,50,2.80 MB/s,0
7.8,50,50,3.23 MB/s,0
7.8,50,50,3.32 MB/s,0
7.9,50,50,3.48 MB/s,0
7.9,50,50,3.64 MB/s,0
7.9,50,50,3.65 MB/s,0
8.0,50,50,3.84 MB/s,0
8.0,50,50,3.91 MB/s,0
8.0,50,50,3.90 MB/s,0
8.0,50,50,3.96 MB/s,0
8.1,50,50,3.96 MB/s,0
8.1,50,50,3.91 MB/s,0
8.1,50,50,3.89 MB/s,0
8.2,50,50,3.87 MB/s,0
8.2,50,50,3.75 MB/s,0
8.2,50,50,3.65 MB/s,0
8.2,50,50,3.55 MB/s,0
8.3,50,50,3.65 MB/s,0
8.3,50,50,3.81 MB/s,0
8.3,50,50,3.83 MB/s,0
8.4,50,50,3.88 MB/s,0
8.4,50,50,3.88 MB/s,0
8.4,50,50,3.89 MB/s,0
8.4,50,50,3.89 MB/s,0
8.5,50,50,3.96 MB/s,0
8.5,50,50,4.07 MB/s,0
8.5,50,50,4.12 MB/s,0
8.6,50,50,4.10 MB/s,0
8.6,50,50,4.01 MB/s,0
8.6,50,50,3.87 MB/s,0
8.6,50,50,3.69 MB/s,0
8.7,50,50,3.62 MB/s,0
8.7,50,50,3.45 MB/s,0
8.7,50,50,3.31 MB/s,0
8.7,50,50,3.22 MB/s,0
8.7,50,50,3.08 MB/s,0
8.8,50,50,3.01 MB/s,0
8.8,50,50,2.92 MB/s,0
8.8,50,50,2.89 MB/s,0
8.8,50,50,2.94 MB/s,0
8.9,50,50,3.01 MB/s,0
8.9,50,50,3.05 MB/s,0
8.9,50,50,3.11 MB/s,0
8.9,50,50,3.17 MB/s,0
9.0,50,50,3.11 MB/s,0
9.0,50,50,3.11 MB/s,0
9.0,50,50,3.09 MB/s,0
9.0,50,50,3.01 MB/s,0
9.0,50,50,2.94 MB/s,0
9.1,50,50,2.80 MB/s,0
9.1,50,50,2.61 MB/s,0
9.1,50,50,2.49 MB/s,0
9.1,50,50,2.34 MB/s,0
9.1,50,50,2.25 MB/s,0
9.1,50,50,2.19 MB/s,0
9.2,50,50,2.11 MB/s,0
9.2,50,50,2.04 MB/s,0
9.2,50,50,2.00 MB/s,0
9.2,50,50,1.91 MB/s,0
9.2,50,50,1.93 MB/s,0
9.2,50,50,1.93 MB/s,0
9.2,50,50,1.89 MB/s,0
9.3,50,50,2.10 MB/s,0
9.3,50,50,2.11 MB/s,0
9.3,50,50,2.04 MB/s,0
9.3,50,50,2.02 MB/s,0
9.3,50,50,2.07 MB/s,0
9.3,50,50,2.14 MB/s,0
9.4,50,50,2.15 MB/s,0
9.4,50,50,2.28 MB/s,0
9.4,50,50,2.38 MB/s,0
9.4,50,50,2.50 MB/s,0
9.4,50,50,2.55 MB/s,0
9.5,50,50,2.56 MB/s,0
9.5,50,50,2.68 MB/s,0
9.5,50,50,2.72 MB/s,0
9.5,50,50,2.72 MB/s,0
9.5,50,50,2.76 MB/s,0
9.6,50,50,2.75 MB/s,0
9.6,50,50,2.74 MB/s,0
9.6,50,50,2.74 MB/s,0
9.6,50,50,2.74 MB/s,0
9.7,50,50,2.89 MB/s,0
9.7,50,50,2.96 MB/s,0
9.7,50,50,3.04 MB/s,0
9.7,50,50,3.17 MB/s,0
9.8,50,50,3.31 MB/s,0
9.8,50,50,3.41 MB/s,0
9.8,50,50,3.55 MB/s,0
9.9,50,50,3.67 MB/s,0
9.9,50,50,3.67 MB/s,0
9.9,50,50,3.50 MB/s,0
9.9,50,50,3.37 MB/s,0
9.9,50,50,3.23 MB/s,0
10.0,50,50,3.02 MB/s,0
10.0,50,50,2.77 MB/s,0
10.0,49,50,2.58 MB/s,0
10.0,49,50,2.42 MB/s,0
10.0,49,50,2.17 MB/s,0
10.0,49,50,2.11 MB/s,0
10.1,49,50,2.18 MB/s,0
10.1,49,50,2.22 MB/s,0
10.1,49,50,2.29 MB/s,0
10.1,49,50,2.38 MB/s,0
10.1,49,50,2.51 MB/s,0
10.2,49,50,2.57 MB/s,0
10.2,49,50,2.86 MB/s,0
10.2,49,50,2.89 MB/s,0
10.2,49,50,2.95 MB/s,0
10.2,49,50,2.97 MB/s,0
10.3,49,50,3.02 MB/s,0
10.3,49,50,3.09 MB/s,0
10.3,49,50,3.04 MB/s,0
10.3,49,50,3.04 MB/s,0
10.4,49,50,3.08 MB/s,0
10.4,49,50,3.12 MB/s,0
10.4,49,50,3.15 MB/s,0
10.4,49,50,3.19 MB/s,0
